TIMESTAMP,POWER
20131101 1:00,0.4187737214175553
20131101 2:00,0.4258553277763022
20131101 3:00,0.4267506521988572
20131101 4:00,0.41945900873946906
20131101 5:00,0.43719753345203693
20131101 6:00,0.4407737282218769
20131101 7:00,0.39310866684144025
20131101 8:00,0.24021953288043585
20131101 9:00,0.14591759336541094
20131101 10:00,0.049829622334785495
20131101 11:00,0.05333702760508405
20131101 12:00,0.05055019196273983
20131101 13:00,0.05466576800359976
20131101 14:00,0.04906425513043518
20131101 15:00,0.033193349092876884
20131101 16:00,0.050351521548303566
20131101 17:00,0.0604827032783439
20131101 18:00,0.07572658251849733
20131101 19:00,0.05631321505712372
20131101 20:00,0.03491842838581846
20131101 21:00,0.052798954574143936
20131101 22:00,0.064005662627104
20131101 23:00,0.11674276310879751
20131102 0:00,0.1995434122936544
20131102 1:00,0.5127412588834991
20131102 2:00,0.5774475393071709
20131102 3:00,0.6589984156752036
20131102 4:00,0.7315970865680067
20131102 5:00,0.7568529421697291
20131102 6:00,0.7165961165380105
20131102 7:00,0.6539688319705819
20131102 8:00,0.6209086621154025
20131102 9:00,0.6244987817660822
20131102 10:00,0.560818877028242
20131102 11:00,0.4949418876248558
20131102 12:00,0.3901555939437193
20131102 13:00,0.5673994340635784
20131102 14:00,0.6878073883471422
20131102 15:00,0.37662834899099573
20131102 16:00,0.44193985860106966
20131102 17:00,0.5812699052245972
20131102 18:00,0.6474303804483628
20131102 19:00,0.572186867890517
20131102 20:00,0.4738117840905204
20131102 21:00,0.5287631156497725
20131102 22:00,0.6288440248415287
20131102 23:00,0.6187375378665387
20131103 0:00,0.6058911798741672
20131103 1:00,0.5333822984003141
20131103 2:00,0.5463422898660428
20131103 3:00,0.7050976299345252
20131103 4:00,0.7347374846125809
20131103 5:00,0.7156018703152522
20131103 6:00,0.7146125412123548
20131103 7:00,0.7118986309945922
20131103 8:00,0.707987959966639
20131103 9:00,0.6381416789486292
20131103 10:00,0.5509827169093848
20131103 11:00,0.46480782847547086
20131103 12:00,0.6452827945647079
20131103 13:00,0.6636877926840191
20131103 14:00,0.7040225745234883
20131103 15:00,0.7524251189698862
20131103 16:00,0.7861586340848138
20131103 17:00,0.8074977848295173
20131103 18:00,0.8231002102190313
20131103 19:00,0.8325016816734012
20131103 20:00,0.8439902856798143
20131103 21:00,0.8656895372305037
20131103 22:00,0.9027084589751736
20131103 23:00,0.8682540884101827
20131104 0:00,0.8089328043120578
20131104 1:00,0.7721091813122138
20131104 2:00,0.6951753966803446
20131104 3:00,0.6137196653147946
20131104 4:00,0.5163514436721346
20131104 5:00,0.4660544880844738
20131104 6:00,0.45487905519330996
20131104 7:00,0.4573280139853828
20131104 8:00,0.47658207211164605
20131104 9:00,0.34556526840754637
20131104 10:00,0.39707246073427693
20131104 11:00,0.48543186354817636
20131104 12:00,0.5424929723527916
20131104 13:00,0.5835582995126883
20131104 14:00,0.619860075432481
20131104 15:00,0.6470293227773982
20131104 16:00,0.6891797878460787
20131104 17:00,0.7214224839004038
20131104 18:00,0.711878269833443
20131104 19:00,0.6855488554316689
20131104 20:00,0.6662126578677192
20131104 21:00,0.7364659864411258
20131104 22:00,0.7892651410272574
20131104 23:00,0.8027727152420661
20131105 0:00,0.7279108543978069
20131105 1:00,0.5192158060264329
20131105 2:00,0.3869971481236011
20131105 3:00,0.28372463172813445
20131105 4:00,0.20371829552701595
20131105 5:00,0.14508063218625167
20131105 6:00,0.08637892162946031
20131105 7:00,0.07459318680356719
20131105 8:00,0.15660673278247877
20131105 9:00,0.2737532028611544
20131105 10:00,0.3826821625128505
20131105 11:00,0.3742724762841502
20131105 12:00,0.3643627385623151
20131105 13:00,0.37130531296155667
20131105 14:00,0.37726420139096817
20131105 15:00,0.37870688751407944
20131105 16:00,0.35362611518930165
20131105 17:00,0.3363376950712934
20131105 18:00,0.3510167211736426
20131105 19:00,0.3728753405309318
20131105 20:00,0.38758746820548207
20131105 21:00,0.49163493850116347
20131105 22:00,0.508831836086283
20131105 23:00,0.583184008863758
20131106 0:00,0.5803296457645089
20131106 1:00,0.45220011677352545
20131106 2:00,0.3592547087846001
20131106 3:00,0.2895787443751675
20131106 4:00,0.2650351563019987
20131106 5:00,0.26734975163814834
20131106 6:00,0.2606141210175825
20131106 7:00,0.24273909603585667
20131106 8:00,0.15273494907699875
20131106 9:00,0.15340554474022455
20131106 10:00,0.1155439132733515
20131106 11:00,0.2884990012373063
20131106 12:00,0.25912833666958474
20131106 13:00,0.44100923630190636
20131106 14:00,0.5522517717818538
20131106 15:00,0.6015561290342303
20131106 16:00,0.5636363827900779
20131106 17:00,0.4159240439791558
20131106 18:00,0.24186047596743857
20131106 19:00,0.17834030673654122
20131106 20:00,0.2038233788829551
20131106 21:00,0.28978647338954566
20131106 22:00,0.1273897871880561
20131106 23:00,0.08592959001861822
20131107 0:00,0.2664852431839044
20131107 1:00,0.41338150420034075
20131107 2:00,0.5043484333578334
20131107 3:00,0.38768167962653455
20131107 4:00,0.47386239237954497
20131107 5:00,0.5861798904218688
20131107 6:00,0.7108093010161799
20131107 7:00,0.8626629899572555
20131107 8:00,0.808436305315975
20131107 9:00,0.4891495121687439
20131107 10:00,0.10440823561627809
20131107 11:00,0.009801606336474339
20131107 12:00,0.4231480898073613
20131107 13:00,0.4663561046022393
20131107 14:00,0.5096234199490958
20131107 15:00,0.25866141379878704
20131107 16:00,0.6868453348451016
20131107 17:00,0.7497582892306343
20131107 18:00,0.7884674994886731
20131107 19:00,0.7515082405874816
20131107 20:00,0.7767205209246585
20131107 21:00,0.7723785564937502
20131107 22:00,0.8288278000508889
20131107 23:00,0.8604728376743381
20131108 0:00,0.8756167167711482
20131108 1:00,0.8640363935203795
20131108 2:00,0.8630552302820241
20131108 3:00,0.8640497402888778
20131108 4:00,0.884920990872171
20131108 5:00,0.8917471191372952
20131108 6:00,0.85547456764307
20131108 7:00,0.827464974025663
20131108 8:00,0.7906186463810679
20131108 9:00,0.7190814641958196
20131108 10:00,0.6233901146970141
20131108 11:00,0.5307051742506856
20131108 12:00,0.4591363207145387
20131108 13:00,0.41253212959588537
20131108 14:00,0.3842955391744287
20131108 15:00,0.2851325976161751
20131108 16:00,0.2180187366674606
20131108 17:00,0.22783821764873752
20131108 18:00,0.2629673180219718
20131108 19:00,0.2135103361277621
20131108 20:00,0.19812317199447255
20131108 21:00,0.3229768693687929
20131108 22:00,0.4827903671133088
20131108 23:00,0.542293429424746
20131109 0:00,0.49933820203516577
20131109 1:00,0.4980988489167796
20131109 2:00,0.5287033474342996
20131109 3:00,0.5849282721465776
20131109 4:00,0.6499980070760494
20131109 5:00,0.679902270723266
20131109 6:00,0.6857195723372748
20131109 7:00,0.6957310848056718
20131109 8:00,0.7252312285967052
20131109 9:00,0.698669251692664
20131109 10:00,0.5548516012766513
20131109 11:00,0.4826311388113531
20131109 12:00,0.43333806139976927
20131109 13:00,0.4300743695381579
20131109 14:00,0.5476326669779001
20131109 15:00,0.5184943735635719
20131109 16:00,0.4646740574777819
20131109 17:00,0.44443372948917703
20131109 18:00,0.4416579873551675
20131109 19:00,0.43552201779312627
20131109 20:00,0.45047398317444953
20131109 21:00,0.5223442872191238
20131109 22:00,0.6244209326490734
20131109 23:00,0.6201151658773563
20131110 0:00,0.5710487887600383
20131110 1:00,0.6270765296630844
20131110 2:00,0.6151278493067025
20131110 3:00,0.5913101875580508
20131110 4:00,0.5916964691493232
20131110 5:00,0.6205437368933561
20131110 6:00,0.6477022784874713
20131110 7:00,0.6602959564773757
20131110 8:00,0.6275495385507722
20131110 9:00,0.46396706996691073
20131110 10:00,0.3954380834150885
20131110 11:00,0.46806177858472586
20131110 12:00,0.6110543205860738
20131110 13:00,0.5250557297668068
20131110 14:00,0.47185213756831534
20131110 15:00,0.4283378401215491
20131110 16:00,0.38781295426531304
20131110 17:00,0.3397988284864941
20131110 18:00,0.2739713297968682
20131110 19:00,0.2196087724901844
20131110 20:00,0.24166562774782063
20131110 21:00,0.3145129755404521
20131110 22:00,0.3572347042371798
20131110 23:00,0.48016651499958807
20131111 0:00,0.5108922172387127
20131111 1:00,0.4488285848618465
20131111 2:00,0.4507142123776593
20131111 3:00,0.5031704737102123
20131111 4:00,0.5453477181149579
20131111 5:00,0.5638905735385594
20131111 6:00,0.5736516510857057
20131111 7:00,0.5920822889862234
20131111 8:00,0.5460563931806769
20131111 9:00,0.3474977487188047
20131111 10:00,0.26655965316032026
